title,author,publisher,first_publish_year,isbn,language,subject,openlibrary_key,cover_url
Scorpia,Anthony Horowitz,,2004,,spa; ind; eng; fre,,/works/OL80761W,https://covers.openlibrary.org/b/id/9285749-L.jpg
The Windup Girl,Paolo Bacigalupi,,2009,,spa; jpn; eng,,/works/OL15000756W,https://covers.openlibrary.org/b/id/6463375-L.jpg
Genghis Khan and the Making of the Modern World,Jack Weatherford,,2004,,eng,,/works/OL8162628W,https://covers.openlibrary.org/b/id/390818-L.jpg
The great terror,Robert Conquest; Robert Conquest,,1968,,eng,,/works/OL29408W,https://covers.openlibrary.org/b/id/4094100-L.jpg
Eagle Strike,Anthony Horowitz,,2003,,eng,,/works/OL84767W,https://covers.openlibrary.org/b/id/6420816-L.jpg
The Girl Who Cried Monster,Robert Lawrence Stine,,1993,,spa; fre; chi; eng; gre,,/works/OL72433W,https://covers.openlibrary.org/b/id/11290269-L.jpg
Dragon Ball Z; Thank You,鳥山 明 [Akira Toriyama],,2002,,eng,,/works/OL5753059W,https://covers.openlibrary.org/b/id/1787375-L.jpg
Freedom Is a Constant Struggle,Angela Y. Davis; Frank Barat; Coleen Marlo,,2015,,baq; eng; spa,,/works/OL17794034W,https://covers.openlibrary.org/b/id/8076041-L.jpg
"I Survived The Attacks of September 11, 2001",Lauren Tarshis; Rachel Fulginiti; Corey Egbert; Scott Dawson,,2012,,eng,,/works/OL17104597W,https://covers.openlibrary.org/b/id/7346358-L.jpg
Terror Keep,Edgar Wallace,,1927,,eng,,/works/OL1518029W,https://covers.openlibrary.org/b/id/1789843-L.jpg
The Kill Artist,Daniel Silva,,1996,,eng,,/works/OL1814743W,https://covers.openlibrary.org/b/id/227545-L.jpg
Strange the Dreamer,Laini Taylor,,2016,,eng,,/works/OL17719038W,https://covers.openlibrary.org/b/id/8597976-L.jpg
The Recruit (CHERUB #1),Robert Muchamore,,1993,,fre; eng,,/works/OL8317404W,https://covers.openlibrary.org/b/id/206536-L.jpg
Fear Street Sagas - Faces of Terror,Robert Lawrence Stine; Cameron Pokey,,1998,,eng,,/works/OL15094070W,https://covers.openlibrary.org/b/id/2359795-L.jpg
Earthquake Terror,Peg Kehret,,1996,,eng,,/works/OL116153W,https://covers.openlibrary.org/b/id/5014747-L.jpg
Sisterhood is Powerful,Robin Morgan,,1970,,eng,,/works/OL19003W,https://covers.openlibrary.org/b/id/6562878-L.jpg
Never Say Die,Anthony Horowitz,,2017,,eng,,/works/OL17933286W,https://covers.openlibrary.org/b/id/8263382-L.jpg
Animal Coloring Book for Kids,Kenny J.R,,2020,,eng,,/works/OL30588679W,
Dragon,Clive Cussler,,1990,,fre; eng; ger; spa; tur,,/works/OL84923W,https://covers.openlibrary.org/b/id/408145-L.jpg
How I Got My Shrunken Head,Robert Lawrence Stine,,1996,,fre; eng; spa,,/works/OL72289W,https://covers.openlibrary.org/b/id/8274217-L.jpg
John Dies at the End,David Wong,,2007,,eng; spa,,/works/OL8378245W,https://covers.openlibrary.org/b/id/1725356-L.jpg
"Museum of Terror, Volume 1",Junji Itō,,2006,,eng,,/works/OL8897687W,https://covers.openlibrary.org/b/id/869500-L.jpg
Goosebumps,Jill Thompson; Jamie Tolagson; Amy Kim Ganter; Robert Lawrence Stine,,2007,,eng,,/works/OL20818434W,https://covers.openlibrary.org/b/id/10120360-L.jpg
"I Survived The Nazi Invasion, 1944",Lauren Tarshis; Georgia Ball; Álvaro Sarraseca,,2014,,eng,,/works/OL17104602W,https://covers.openlibrary.org/b/id/7393357-L.jpg
Tom Clancy's Splinter Cell,Tom Clancy,,2005,,eng,,/works/OL8110106W,https://covers.openlibrary.org/b/id/273733-L.jpg
Crocodile Tears,Anthony Horowitz,,2009,,dut; eng; fre,,/works/OL15048575W,https://covers.openlibrary.org/b/id/6311524-L.jpg
Sacred Stone,Clive Cussler; Craig Dirgo,,2004,,dut; ger; ita; eng; tur; spa; fre,,/works/OL84882W,https://covers.openlibrary.org/b/id/272925-L.jpg
Terror on Tour,Carolyn Keene; Franklin W. Dixon,,2007,,eng,,/works/OL15046558W,https://covers.openlibrary.org/b/id/15140571-L.jpg
Saturday,Ian McEwan,,2004,,fre; ger; und; heb; chi; kor; spa; cat; eng,,/works/OL1855945W,https://covers.openlibrary.org/b/id/11280683-L.jpg
Flight Into Fear,Devi Sharan; Srinjoy Chowghury,,2000,,eng,,/works/OL7820889W,https://covers.openlibrary.org/b/id/13155879-L.jpg
THE KAOBOYS OF R&AW Down Memory Lane,B. Raman,,2007,,eng,,/works/OL5975724W,https://covers.openlibrary.org/b/id/9066445-L.jpg
In the Midst of Life. Tales of Civilians,Ambrose Bierce; A Bierce,,1891,,ger; eng,,/works/OL7973293W,https://covers.openlibrary.org/b/id/8753716-L.jpg
Dawn,Eleanor Hodgman Porter,,1919,,ger; eng,,/works/OL2775803W,https://covers.openlibrary.org/b/id/2839008-L.jpg
Works (Carrie / Night Shift / 'Salem's Lot / Shining),Stephen King,,1981,,eng,,/works/OL14917547W,https://covers.openlibrary.org/b/id/12015639-L.jpg
The Grave,Christopher Pike,,1999,,eng,,/works/OL1000684W,https://covers.openlibrary.org/b/id/392179-L.jpg
Russian Roulette - Alex Rider #10,Anthony Horowitz,,2013,,ger; eng; fre,,/works/OL17101607W,https://covers.openlibrary.org/b/id/7343295-L.jpg
The globalization of world politics,John Baylis; Steve Smith,,2001,,eng,,/works/OL16951116W,https://covers.openlibrary.org/b/id/132580-L.jpg
Divine songs,Isaac Watts,,1716,,wel; eng; cpe,,/works/OL667192W,https://covers.openlibrary.org/b/id/7095830-L.jpg
A Marriage Under the Terror,Patricia Wentworth,,1910,,eng,,/works/OL3901446W,https://covers.openlibrary.org/b/id/7285081-L.jpg
Run for your life,James Patterson; Michael Ledwidge,,2008,,pol; eng; fre; rus,,/works/OL14920188W,https://covers.openlibrary.org/b/id/6307142-L.jpg
Patriot Games,Tom Clancy,,1987,,eng; fre,,/works/OL15148788W,https://covers.openlibrary.org/b/id/6549950-L.jpg
Pirates & emperors,Noam Chomsky,,1986,,spa; jpn; eng,,/works/OL71732W,https://covers.openlibrary.org/b/id/944125-L.jpg
Tide of Terror,Justin Somper,,2006,,dut; pol; spa; vie; eng,,/works/OL8317358W,https://covers.openlibrary.org/b/id/2378960-L.jpg
Lies of Silence,Brian Moore,,1990,,fre; ger; wel; dut; eng; ita,,/works/OL2233621W,https://covers.openlibrary.org/b/id/3176964-L.jpg
Creep From the Deep,Robert Lawrence Stine,,2008,,spa; eng; ger,,/works/OL15094293W,https://covers.openlibrary.org/b/id/2420705-L.jpg
Philosophy -- A Text with Readings,Manuel G. Velasquez; Vincent E. Barry,,1980,,eng,,/works/OL1918426W,https://covers.openlibrary.org/b/id/12696281-L.jpg
Robert Ludlum's The Cassandra Compact,Robert Ludlum; Philip Shelby,,2001,,fre; eng; rus; ger,,/works/OL262667W,https://covers.openlibrary.org/b/id/7966-L.jpg
Ground Zero,Alan Gratz,,2021,,eng,,/works/OL21910821W,https://covers.openlibrary.org/b/id/10584296-L.jpg
The President is Missing,Bill Clinton; James Patterson; Bill Clinton; Bill Clinton; President Bill Clinton; Bill Clinton; Bill Clinton,,2014,,spa; heb; tur; cat; eng,,/works/OL17913815W,https://covers.openlibrary.org/b/id/8234413-L.jpg
Bare bones,Stephen King,,1988,,eng,,/works/OL81595W,https://covers.openlibrary.org/b/id/12373644-L.jpg
9-11,Noam Chomsky,,2001,,jpn; eng; spa; ger,,/works/OL15834292W,https://covers.openlibrary.org/b/id/6798220-L.jpg
Night Fall,Nelson DeMille,,2001,,eng; heb; spa; rus; pol; chi; fre; vie; dut; por,,/works/OL22914W,https://covers.openlibrary.org/b/id/8581171-L.jpg
Tales for the midnight hour,Judith Bauer Stamper; J. B. Stamper; Jb Stamper,,1977,,eng,,/works/OL2193345W,https://covers.openlibrary.org/b/id/384101-L.jpg
Target for Terror,Carolyn Keene,,1995,,eng,,/works/OL15046553W,https://covers.openlibrary.org/b/id/13077831-L.jpg
The little drummer girl,John le Carré,,1983,,ger; ita; eng; chi; fre; rus,,/works/OL181814W,https://covers.openlibrary.org/b/id/5291099-L.jpg
Hellboy,Mike Mignola; John Byrne; Duncan Fegredo; Dave Stewart,,1999,,eng; spa,,/works/OL5973391W,https://covers.openlibrary.org/b/id/8129289-L.jpg
Toy Terror,Robert Lawrence Stine,,1997,,heb; eng,,/works/OL72348W,https://covers.openlibrary.org/b/id/385818-L.jpg
The Langoliers,Stephen King,,1991,,eng; ger; spa,,/works/OL149138W,https://covers.openlibrary.org/b/id/8565901-L.jpg
Terror on the Titanic,Jim Wallace,,1996,,spa; eng,,/works/OL6717215W,https://covers.openlibrary.org/b/id/1467014-L.jpg
Goosebumps Graphix - Terror Trips,Robert Lawrence Stine,,2007,,eng,,/works/OL15095125W,https://covers.openlibrary.org/b/id/1230182-L.jpg
Conjure Wife,Fritz Leiber,,1953,,eng,,/works/OL101944W,https://covers.openlibrary.org/b/id/12387514-L.jpg
The Dunwich Horror,H.P. Lovecraft,,1963,,eng; spa,,/works/OL152253W,https://covers.openlibrary.org/b/id/9085353-L.jpg
The Profits of Religion (An Essay in Economic Interpretation),Upton Sinclair,,1900,,hrv; ger; eng,,/works/OL115009W,https://covers.openlibrary.org/b/id/2898606-L.jpg
The culture of terrorism,Noam Chomsky,,1988,,eng; spa,,/works/OL15861531W,https://covers.openlibrary.org/b/id/6824051-L.jpg
The Fix,David Baldacci,,2017,,rus; eng,,/works/OL19356257W,https://covers.openlibrary.org/b/id/12656822-L.jpg
Say Cheese and Die-Again!,Robert Lawrence Stine,,1996,,spa; eng; fre,,/works/OL72395W,https://covers.openlibrary.org/b/id/8284429-L.jpg
The discoverie of witchcraft,Reginald Scot,,1665,,eng,,/works/OL3857402W,https://covers.openlibrary.org/b/id/6246599-L.jpg
Turner Diaries (Audio),Andrew MacDonald; William Luther Pierce,,1980,,eng,,/works/OL2983476W,https://covers.openlibrary.org/b/id/9380197-L.jpg
Blue gold,Clive Cussler; Paul Kemprecos,,2000,,fre; eng; pol; und; spa,,/works/OL8375321W,https://covers.openlibrary.org/b/id/3293889-L.jpg
Wolf Rider,Avi,,1986,,ger; eng; fre,,/works/OL265972W,https://covers.openlibrary.org/b/id/6666504-L.jpg
Code of honor,Alan Gratz,,2015,,eng,,/works/OL20007160W,https://covers.openlibrary.org/b/id/13724141-L.jpg
La Femme de trente ans,Honoré de Balzac,,1856,,ger; eng; ita; fre,,/works/OL85143W,https://covers.openlibrary.org/b/id/2997437-L.jpg
Mazurka. Roman,James A. Michener,,1983,,ger; eng; spa; fre,,/works/OL2385350W,https://covers.openlibrary.org/b/id/3192271-L.jpg
See No Evil,Robert Baer,,2002,,eng,,/works/OL5749937W,https://covers.openlibrary.org/b/id/745574-L.jpg
State of Terror,Hillary Rodham Clinton,,2021,,eng,,/works/OL24209596W,https://covers.openlibrary.org/b/id/10662088-L.jpg
"Tarzan the Invincible (Ace Classic SF, F-189)","Edgar Rice Burroughs; Casper Van Dien; Franke, Henry G., 3rd; Joe Jusko",,1931,,eng,,/works/OL1418089W,https://covers.openlibrary.org/b/id/284443-L.jpg
Hegemony or Survival,Noam Chomsky,,2003,,eng; ger; spa,,/works/OL71680W,https://covers.openlibrary.org/b/id/581334-L.jpg
The Eye of Minds,James Dashner,,2013,,eng,,/works/OL17821420W,https://covers.openlibrary.org/b/id/8111904-L.jpg
The Red Hand,Arthur Machen,,1992,,eng,,/works/OL3388978W,https://covers.openlibrary.org/b/id/8823797-L.jpg
MASTERPIECES OF TERROR AND THE SUPERNATURAL,Marvin Kaye; Orson Scott Card; Isaac Asimov; Ambrose Bierce; Marvin Kaye,,1985,,eng,,/works/OL8945793W,https://covers.openlibrary.org/b/id/13046328-L.jpg
I am Pilgrim,Terry Hayes,,2013,,eng,,/works/OL17354744W,https://covers.openlibrary.org/b/id/9128395-L.jpg
Prelude to terror,Helen MacInnes,,1978,,eng,,/works/OL3923126W,https://covers.openlibrary.org/b/id/4439361-L.jpg
Holy terrors,Arthur Machen,,1946,,eng,,/works/OL3389003W,https://covers.openlibrary.org/b/id/8823867-L.jpg
We Need New Names,NoViolet Bulawayo,,2013,,jpn; fre; eng,,/works/OL16814507W,https://covers.openlibrary.org/b/id/9556578-L.jpg
Tick Tock,James Patterson; Michael Ledwidge,,2010,,fre; eng,,/works/OL15598556W,https://covers.openlibrary.org/b/id/8023359-L.jpg
Cry to Heaven,Anne Rice,,1982,,fre; eng; spa,,/works/OL17735259W,https://covers.openlibrary.org/b/id/253715-L.jpg
I Am Your Evil Twin,Robert Lawrence Stine,,1998,,ger; fre; eng,,/works/OL9279569W,https://covers.openlibrary.org/b/id/383661-L.jpg
Night Terrors,Jose Varese,,2025,,eng,,/works/OL42446599W,
Under Western Eyes,Joseph Conrad,,1911,,pol; ger; fre; eng,,/works/OL38753W,https://covers.openlibrary.org/b/id/6572265-L.jpg
Dead or Alive,Tom Clancy,,2010,,eng,,/works/OL15399491W,https://covers.openlibrary.org/b/id/6619036-L.jpg
The Gangs of New York,Herbert Asbury,,1928,,eng; spa; jpn; ita; rus,,/works/OL3419979W,https://covers.openlibrary.org/b/id/6979005-L.jpg
Scorpia Rising,Anthony Horowitz,,2011,,fre; eng,,/works/OL15988559W,https://covers.openlibrary.org/b/id/7343291-L.jpg
The Inhuman Condition,Clive Barker,,1986,,eng,,/works/OL257782W,https://covers.openlibrary.org/b/id/476273-L.jpg
Ghosts of Fear Street - Fright Christmas,Robert Lawrence Stine; Stephen Roos,,1996,,spa; eng,,/works/OL9469396W,https://covers.openlibrary.org/b/id/403162-L.jpg
Terror,Ferdinand von Schirach,,2016,,ger; eng,,/works/OL21158727W,https://covers.openlibrary.org/b/id/13742373-L.jpg
The War Terror,Arthur B. Reeve,,1915,,eng,,/works/OL96040W,https://covers.openlibrary.org/b/id/5663270-L.jpg
Loyalty in death,Nora Roberts,,1999,,eng; fre; rus,,/works/OL551579W,https://covers.openlibrary.org/b/id/540818-L.jpg
Spooksville - Time Terror,Christopher Pike,,1997,,spa; eng,,/works/OL1000758W,https://covers.openlibrary.org/b/id/403216-L.jpg
The harvest of sorrow,Robert Conquest,,1986,,ukr; eng,,/works/OL29406W,https://covers.openlibrary.org/b/id/4164295-L.jpg
The island of terror,H. C. McNeile,,1930,,eng; gle,,/works/OL241908W,https://covers.openlibrary.org/b/id/2989019-L.jpg
Separation of power,Vince Flynn,,2001,,eng,,/works/OL556735W,https://covers.openlibrary.org/b/id/1786803-L.jpg
White water terror,Carolyn Keene,,1986,,eng,,/works/OL39508W,https://covers.openlibrary.org/b/id/15140397-L.jpg
Soft Power,Joseph S. Nye,,2004,,eng,,/works/OL1027508W,https://covers.openlibrary.org/b/id/852935-L.jpg
Magic Terror,Peter Straub,,2000,,ger; eng,,/works/OL114293W,https://covers.openlibrary.org/b/id/8271681-L.jpg
Samson Agonistes,John Milton,,1758,,mul; hun; heb; lat; eng; grc,,/works/OL810984W,https://covers.openlibrary.org/b/id/7019936-L.jpg
Give Yourself Goosebumps - Return to Terror Tower,Robert Lawrence Stine,,1998,,eng,,/works/OL15094668W,https://covers.openlibrary.org/b/id/383666-L.jpg
Countdown to Terror,Franklin W. Dixon,,1989,,eng,,/works/OL8260278W,https://covers.openlibrary.org/b/id/9312881-L.jpg
Power and Terror,Noam Chomsky,,2002,,spa; eng; ger,,/works/OL10403078W,https://covers.openlibrary.org/b/id/6986435-L.jpg
The terror network,Claire Sterling,,1981,,eng,,/works/OL3463288W,https://covers.openlibrary.org/b/id/7075265-L.jpg
Sociology,James M. Henslin,,1993,,eng,,/works/OL100806W,https://covers.openlibrary.org/b/id/4006644-L.jpg
Goosebumps - The Barking Ghost,Robert Lawrence Stine,,1995,,fre; spa; por; eng,,/works/OL72229W,https://covers.openlibrary.org/b/id/8276376-L.jpg
Prom Nights from Hell,Stephenie Meyer; Meg Cabot; Kim Harrison; Michele Jaffe; Lauren Myracle; Alexandre Casal Vázquez,,2007,,eng; spa,,/works/OL14907049W,https://covers.openlibrary.org/b/id/47738-L.jpg
Sixteen Candles (Terror Academy Book No.3),Nicholas Pine,,1993,,eng,,/works/OL3574516W,https://covers.openlibrary.org/b/id/9615982-L.jpg
Lights Out (Terror Academy Book 1),Nicholas Pine,,1993,,eng,,/works/OL3574504W,https://covers.openlibrary.org/b/id/9519148-L.jpg
Night School (Terror Academy),Nicholas Pine,,1994,,eng,,/works/OL3574506W,https://covers.openlibrary.org/b/id/6692420-L.jpg
アンダーグラウンド,村上春樹,,1997,,jpn; rus; eng; spa,,/works/OL2625484W,https://covers.openlibrary.org/b/id/8438914-L.jpg
Smile and say murder,Carolyn Keene,,1986,,eng,,/works/OL39625W,https://covers.openlibrary.org/b/id/15139436-L.jpg
All the Shah's Men,Stephen Kinzer,,2003,,eng; per,,/works/OL4452488W,https://covers.openlibrary.org/b/id/1240118-L.jpg
The Crowning Terror,Franklin W. Dixon,,1987,,eng,,/works/OL47891W,https://covers.openlibrary.org/b/id/6978821-L.jpg
When Nobody's Home,Judith Gorog,,1994,,eng,,/works/OL2916407W,https://covers.openlibrary.org/b/id/384324-L.jpg
Buck Ryan,Israel Escamilla; Jack Monk; Don Freeman; the Mirror,,2018,,eng,,/works/OL29593809W,
My Friends Call Me Monster,Robert Lawrence Stine,,2009,,fre; spa; eng,,/works/OL18006920W,https://covers.openlibrary.org/b/id/7235622-L.jpg
Gender outlaw,Kate Bornstein,,1992,,eng,,/works/OL2119951W,https://covers.openlibrary.org/b/id/268325-L.jpg
"Student Body (Terror Academy, No 6)",Nicholas Pine,,1993,,eng,,/works/OL3574519W,https://covers.openlibrary.org/b/id/6613555-L.jpg
It Came from Beneath the Sink,Robert Lawrence Stine,,1995,,spa; fre; tur; eng,,/works/OL72294W,https://covers.openlibrary.org/b/id/11298459-L.jpg
Into the Twister of Terror,Robert Lawrence Stine,,1999,,eng,,/works/OL15094409W,https://covers.openlibrary.org/b/id/1289713-L.jpg
PULSE,Primedia,,1998,,eng,,/works/OL8492716W,https://covers.openlibrary.org/b/id/5150111-L.jpg
Tales of Mystery and Terror [adaptation],Marjorie P. Katz; Marjorie P. K. Weiser; Edgar Allan Poe,,1979,,eng,,/works/OL15153654W,https://covers.openlibrary.org/b/id/11771131-L.jpg
"Terrors, Terrors, Terrors",Helen Hoke; Davis Grubb; Robert Bloch; Manly Wade Wellman; Hazel Heald; H.P. Lovecraft; Robert Sheckley; Joseph F. Pumilia; Elizabeth Walter; Edgar Allan Poe; C. L. Ray; C. B. Colby; Stanley Ellin,,1979,,eng,,/works/OL16611241W,https://covers.openlibrary.org/b/id/7183250-L.jpg
R is for Rocket,Ray Bradbury,,1962,,eng,,/works/OL103186W,https://covers.openlibrary.org/b/id/6558525-L.jpg
End Game,David Baldacci,,2017,,dut; eng,,/works/OL19356256W,https://covers.openlibrary.org/b/id/12659781-L.jpg
A touch of terror,Sarah Farrant,,1979,,eng,,/works/OL6624909W,https://covers.openlibrary.org/b/id/7146261-L.jpg
Taliban,Ahmed Rashid,,2000,,chi; eng; spa; fre; urd; ger,,/works/OL3470319W,https://covers.openlibrary.org/b/id/161554-L.jpg
Junji Ito,Junji Itō; Olinda Cordukes Salleras,,2016,,,,/works/OL34966583W,https://covers.openlibrary.org/b/id/13914092-L.jpg
The Lion's Game,Nelson DeMille,,1971,,pol; ger; spa; fre; gre; rus; eng,,/works/OL22911W,https://covers.openlibrary.org/b/id/12911381-L.jpg
Terror's cradle,Duncan Kyle,,1974,,eng; gre,,/works/OL5109246W,https://covers.openlibrary.org/b/id/11727343-L.jpg
Sheer Terror,Franklin W. Dixon,,1993,,eng,,/works/OL8260350W,https://covers.openlibrary.org/b/id/9312872-L.jpg
Zero Day,David Baldacci,,2011,,dut; spa; eng,,/works/OL16134604W,https://covers.openlibrary.org/b/id/9297041-L.jpg
Albert Camus,Olivier Todd,,1996,,spa; fre; eng,,/works/OL2178242W,https://covers.openlibrary.org/b/id/417900-L.jpg
Saddam,Con Coughlin,,2002,,eng,,/works/OL862291W,https://covers.openlibrary.org/b/id/25988-L.jpg
The Last Galley,Arthur Conan Doyle,,1910,,eng,,/works/OL262458W,https://covers.openlibrary.org/b/id/9987801-L.jpg
Terrorism bill,Great Britain. Parliament. House of Lords.,,2000,,eng,,/works/OL783661W,
School Spirit (Terror Academy),Nicholas Pine,,1995,,eng,,/works/OL3574512W,https://covers.openlibrary.org/b/id/4627784-L.jpg
Terrorism and counterterrorism,Brigitte L. Nacos,,2005,,eng,,/works/OL3460038W,https://covers.openlibrary.org/b/id/1176122-L.jpg
Terrorism today,Christopher C. Harmon,,2007,,eng,,/works/OL7995900W,https://covers.openlibrary.org/b/id/12812957-L.jpg
Terror Academy,Nicholas Pine,,1994,,eng,,/works/OL3574527W,https://covers.openlibrary.org/b/id/13537177-L.jpg
Goosebumps Triple Header Book 2,Robert Lawrence Stine,,1998,,eng,,/works/OL72280W,https://covers.openlibrary.org/b/id/385526-L.jpg
The planet of terror,Patrick Burston; Alastair Graham,,1985,,fre; eng,,/works/OL2742680W,https://covers.openlibrary.org/b/id/799475-L.jpg
A Taste for Terror,Franklin W. Dixon,,1994,,eng,,/works/OL8159872W,https://covers.openlibrary.org/b/id/9312828-L.jpg
The Russian Revolution,Richard Pipes,,1990,,eng,,/works/OL1746635W,https://covers.openlibrary.org/b/id/914783-L.jpg
"Boy Crazy (Terror Academy, No 15)",Nicholas Pine,,1995,,eng,,/works/OL3574494W,https://covers.openlibrary.org/b/id/7106184-L.jpg
0775,Terrorism,,1979,,eng,,/works/OL20903900W,https://covers.openlibrary.org/b/id/10243882-L.jpg
Mao,Jung Chang; Jon Halliday,,2002,,dut; fre; und; ger; spa; jpn; eng,,/works/OL3763273W,https://covers.openlibrary.org/b/id/6536441-L.jpg
Seven Japanese tales,谷崎潤一郎,,1963,,eng,,/works/OL668683W,https://covers.openlibrary.org/b/id/421175-L.jpg
Polyeucte,Pierre Corneille,,1666,,eng; arm; fre; gle; ger,,/works/OL1289986W,https://covers.openlibrary.org/b/id/5748757-L.jpg
The Real Terror Network,Edward S. Herman; Edward Herman; Edward S. Herman,,1982,,eng,,/works/OL31011W,https://covers.openlibrary.org/b/id/4283076-L.jpg
The Holy Terror,Leslie Charteris,,1932,,eng; fre,,/works/OL4489684W,https://covers.openlibrary.org/b/id/8516444-L.jpg
Great tales of terror and the supernatural,Herbert A. Wise,,1944,,eng,,/works/OL191942W,https://covers.openlibrary.org/b/id/6508920-L.jpg
Hell's Corner,David Baldacci,,2010,,spa; eng; dut; ger,,/works/OL15374104W,https://covers.openlibrary.org/b/id/12656814-L.jpg
Industry and empire,Eric Hobsbawm,,1968,,eng; ger,,/works/OL495658W,https://covers.openlibrary.org/b/id/805097-L.jpg
Tic-Tac-Terror,Franklin W. Dixon,,1982,,eng,,/works/OL47827W,https://covers.openlibrary.org/b/id/6601768-L.jpg
Omega terror,Nick Carter,,1973,,eng,,/works/OL5682089W,https://covers.openlibrary.org/b/id/13215615-L.jpg
World History for Dummies,Peter Haugen,,2001,,spa; eng,,/works/OL91794W,https://covers.openlibrary.org/b/id/8400625-L.jpg
Science Project (Terror Academy),Nicholas Pine,,1994,,eng,,/works/OL3574514W,https://covers.openlibrary.org/b/id/7128992-L.jpg
Fear Street Nights - Midnight Games,Robert Lawrence Stine,,1997,,ita; eng,,/works/OL15094517W,https://covers.openlibrary.org/b/id/4247829-L.jpg
Terror on Track,Franklin W. Dixon,,1991,,eng,,/works/OL15561331W,https://covers.openlibrary.org/b/id/9312804-L.jpg
Holy Terror,Warren Murphy; Richard Sapir,,1975,,eng,,/works/OL3579508W,https://covers.openlibrary.org/b/id/6513577-L.jpg
Deadly Terror,Francine Pascal,,1999,,eng,,/works/OL3933681W,https://covers.openlibrary.org/b/id/371232-L.jpg
Terrors,Charles L. Grant,,1982,,eng,,/works/OL1684397W,https://covers.openlibrary.org/b/id/12653289-L.jpg
Winds of terror,Patricia Hagan,,1975,,eng,,/works/OL4661623W,https://covers.openlibrary.org/b/id/13514097-L.jpg
